a	eɪ
adrenal	ədɹˈiːnəl
adrenaline	ədɹˈɛnəlɪn
adrenalized	ədɹˈɛnəlaɪzd
adrenergic	ædɹɪnˈɜːdʒɪk
adrenocorticotrophin	ədɹˌiːnəʊkˌɔːtɪkəʊtɹˈəʊfɪn
adrenocorticotropin	ədɹˌiːnəʊkˌɔːtɪkəʊtɹˈəʊpɪn
adret	ˈædɹeɪ
adrift	ədɹˈɪft
adroit	ədɹˈɔɪt
adroitly	ədɹˈɔɪtli
adroitness	ədɹˈɔɪtnɪs
adrowse	ədɹˈaʊz
adscititious	ˌædsɪtˈɪʃəs
adsorb	ædzˈɔːb
adsorbate	ædzˈɔːbeɪt
adsorbent	ædzˈɔːbənt
adsorption	ædzˈɔːpʃən
adstratum	ˈædstɹˌɑːtəm
adulate	ˈædjʊleɪt
adulation	ˌædjʊlˈeɪʃən
adulator	ˈædjʊleɪtə
adulatory	ˌædjʊlˈeɪtəɹi
adult	ˈædʌlt
adulterant	ədˈʌltəɹənt
adulterate	ədˈʌltəɹeɪt
adulteration	ədˌʌltəɹˈeɪʃən
adulterator	ədˈʌltəɹeɪtə
adulterer	ədˈʌltəɹə
adulteress	ədˈʌltəɹɪs
adulterine	ədˈʌltəɹaɪn
adulterous	ədˈʌltəɹəs
adultery	ədˈʌltəɹi
adultescent	ˌædʌltˈɛsnt
adulthood	ˈædʌlthʊd
adultification	ˌædʌltɪfɪkˈeɪʃən
adulting	ˈædʌltɪŋ
adultness	ˈædʌltnəs
adumbrate	ˈædʌmbɹeɪt
adumbration	ˌædʌmbɹˈeɪʃən
adumbrative	ədˈʌmbɹətɪv
adust	ədˈʌst
advance	ədvˈɑːns
advanced	ədvˈɑːnst
advancement	ədvˈɑːnsmənt
advantage	ədvˈɑːntɪdʒ
advantaged	ədvˈɑːntɪdʒd
advantageous	ˌædvəntˈeɪdʒəs
advantageously	ˌædvəntˈeɪdʒəsli
advect	ædvˈɛkt
advection	ædvˈɛkʃən
advective	ædvˈɛktɪv
advent	ˈædvənt
adventitia	ˌædvɛntˈɪʃə
adventitious	ˌædvəntˈɪʃəs
adventure	ədvˈɛntʃə
adventurer	ədvˈɛntʃəɹə
adventuresome	ədvˈɛntʃəsəm
adventuress	ədvˈɛntʃəɹɪs
adventurism	ədvˈɛntʃəɹɪzəm
adventurist	ædvˈɛntʃəɹɪst
adventurous	ədvˈɛntʃəɹəs
adventurously	ədvˈɛntʃəɹəsli
adventurousness	ədvˈɛntʃəɹəsnəs
adverb	ˈædvəːb
adverbial	ədvˈɜːbɪəl
adverbially	ədvˈɜːbɪəli
adversarial	ˌædvəsˈɛːɹɪəl
adversary	ˈædvəsəɹi
adversative	ədvˈɜːsətɪv
adverse	ˈædvəːs
adversely	ˈædvəːsli
adversity	ədvˈɜːsɪti
advert	ˈædvəːt
advertise	ˈædvətaɪz
advertisement	ədvˈɜːtɪsmənt
advertiser	ˈædvətaɪzə
advertising	ˈædvətaɪzɪŋ
advertorial	ˌædvətˈɔːɹɪəl
advice	ədvˈaɪs
advisability	ədvˌaɪzəbˈɪlɪti
advisable	ədvˈaɪzəbəl
advisably	ədvˈaɪzəbli
advise	ədvˈaɪz
advised	ədvˈaɪzd
advisedly	ədvˈaɪzɪdli
advisement	ədvˈaɪzmənt
adviser	ədvˈaɪzə
advisor	ədvˈaɪzə
advisory	ədvˈaɪzəɹi
advocaat	ˈædvəkɑːt
advocacy	ˈædvəkəsi
advocate	ˈædvəkət
advocated	ˈædvəkeɪtɪd
advocates	ˈædvəkəts
advocating	ˈædvəkeɪtɪŋ
advocation	ˌædvəkˈeɪʃən
advowson	ədvˈaʊzən
adware	ˈædwɛː
adyta	ˈædɪtə
adytum	ˈædɪtəm
adze	ˈædz
adzuki	ædzˈuːki
ae	ˈaɪ
aedile	ˈiːdaɪl
aegis	ˈiːdʒɪs
aegrotat	ˈaɪɡɹəʊtæt
aegyo	ˈɛɡjəʊ
aeolian	ɪˈəʊlɪən
aeon	ˈiːən
aepyornis	iːpɪˈɔːnɪs
aerate	ɛːɹˈeɪt
aerated	ɛːɹˈeɪtɪd
aeration	ɛːɹˈeɪʃən
aerator	ɛːɹˈeɪtə
aerenchyma	ɛːɹˈɛŋkɪmə
aerial	ˈɛːɹɪəl
aerialist	ˈɛːɹɪəlɪst
aeriality	ɛːɹɪˈælɪti
aero	ˈɛːɹəʊ
aerobatic	ˌɛːɹəʊbˈætɪk
aerobatics	ˌɛːɹəʊbˈætɪks
aerobe	ˈɛːɹəʊb
aerobic	ɛːɹˈəʊbɪk
aerobicist	ɛːɹˈəʊbɪsɪst
aerobicized	ɛːɹˈəʊbɪsaɪzd
aerobics	ɛːɹˈəʊbɪks
aerobiology	ˌɛːɹəʊbaɪˈɒlədʒi
aerobrake	ˈɛːɹəʊbɹeɪk
aerodrome	ˈɛːɹədɹəʊm
aerodynamic	ˌɛːɹəʊdaɪnˈæmɪk
aerodynamically	ˌɛːɹəʊdaɪnˈæmɪkli
aerodynamicist	ˌɛːɹəʊdaɪnˈæmɪsɪst
aerodynamics	ˌɛːɹəʊdaɪnˈæmɪks
aeroelastic	ˌɛːɹəʊɪlˈæstɪk
aeroelasticity	ˌɛːɹəʊˌiːlæstˈɪsɪti
aerofoil	ˈɛːɹəʊfɔɪl
aerogel	ˈɛːɹəʊdʒɛl
aerogram	ˈɛːɹəʊɡɹæm
aerogramme	ˈɛːɹəʊɡɹæm
aerolite	ˈɛːɹəʊlaɪt
aerological	ɛːɹəlˈɒdʒɪkəl
aerology	ɛːɹˈɒlədʒi
aeromagnetic	ˌɛːɹəʊmæɡnˈɛtɪk
aeromedical	ˌɛːɹəʊmˈɛdɪkəl
aeromodelling	ˈɛːɹəʊmˌɒdəlɪŋ
aeronaut	ˈɛːɹəʊnɔːt
aeronautic	ˌɛːɹəʊnˈɔːtɪk
aeronautical	ˌɛːɹəʊnˈɔːtɪkəl
aeronautics	ˌɛːɹəʊnˈɔːtɪks
aeronomy	ɛːɹˈɒnəmi
aerophagy	ˌɛːɹˈɒfədʒi
aerophone	ˈɛːɹəʊfəʊn
aeroplane	ˈɛːɹəpleɪn
aeroponic	ˌɛːɹəʊpˈɒnɪk
aeroponics	ˌɛːɹəʊpˈɒnɪks
aeroshell	ˈɛːɹəʊʃɛl
aerosol	ˈɛːɹəsɒl
aerosolize	ˈɛːɹəsəlaɪz
aerosolized	ˈɛːɹəsəlaɪzd
aerospace	ˈɛːɹəʊspeɪs
aerosphere	ˈɛːɹəʊsfɪə
aerostat	ˈɛːɹəʊstæt
aerotowing	ˈɛːɹəʊtˌəʊɪŋ
aerotropolis	ˌɛːɹətɹˈɒpəlɪs
aestel	ˈæstəl
aesthete	ˈiːsθiːt
aesthetic	iːsθˈɛtɪk
aesthetically	iːsθˈɛtɪkli
aesthetician	ˌiːsθɪtˈɪʃən
aestheticism	iːsθˈɛtɪsɪzəm
aestheticize	iːsθˈɛtɪsaɪz
aesthetics	iːsθˈɛtɪks
aestival	ˈiːstɪvəl
aestivate	ˈiːstɪveɪt
aestivation	ˌiːstɪvˈeɪʃən
aetiologic	ˌiːtɪəlˈɒdʒɪk
aetiological	ˌiːtɪəlˈɒdʒɪkəl
aetiologically	ˌiːtɪəlˈɒdʒɪkli
aetiology	ˌiːtɪˈɒlədʒi
afakasi	æfəkˈæsi
afar	əfˈɑː
afara	əfˈɑːɹə
afeared	əfˈɪəd
afebrile	ˌeɪfˈiːbɹaɪl
affability	ˌæfəbˈɪlɪti
affable	ˈæfəbəl
affably	ˈæfəbli
affair	əfˈɛː
affaire	əfˈɛː
affect	ˈæfɛkt
affectation	ˌæfɛktˈeɪʃən
affected	əfˈɛktɪd
affectedly	əfˈɛktɪdli
affectedness	əfˈɛktɪdnəs
affectee	æfɛktˈiː
affecting	əfˈɛktɪŋ
affectingly	əfˈɛktɪŋli
affection	əfˈɛkʃən
affectional	əfˈɛkʃənəl
affectionate	əfˈɛkʃənət
affectionately	əfˈɛkʃənətli
affective	əfˈɛktɪv
affectivity	əfˌɛktˈɪvɪti
affectless	ˈæfɛktləs
affects	ˈæfɛkts
afferent	ˈæfəɹənt
affiance	əfˈaɪəns
affianced	əfˈaɪənst
affiant	əfˈaɪənt
affidavit	ˌæfɪdˈeɪvɪt
affiliate	əfˈɪlɪət
affiliated	əfˈɪlɪeɪtɪd
affiliates	əfˈɪlɪəts
affiliating	əfˈɪlɪeɪtɪŋ
affiliation	əfˌɪlɪˈeɪʃən
affiliative	əfˈɪlɪətɪv
affinal	əfˈaɪnəl
affine	əfˈaɪn
affined	əfˈaɪnd
affinity	əfˈɪnɪti
affirm	əfˈɜːm
affirmation	ˌæfəmˈeɪʃən
affirmative	əfˈɜːmətɪv
affirmatively	əfˈɜːmətɪvli
affirmatory	əfˈɜːmətəɹi
affix	ˈæfɪks
affixation	æfɪksˈeɪʃən
affixed	əfˈɪkst
affixes	ˈæfɪksɪz
affixing	əfˈɪksɪŋ
afflatus	əflˈeɪtəs
afflict	əflˈɪkt
affliction	əflˈɪkʃən
afflictive	əflˈɪktɪv
affluence	ˈæflʊəns
affluent	ˈæflʊənt
affluential	ˌæflʊˈɛnʃl
affluenza	ˌæflʊˈɛnzə
afflux	ˈæflʌks
affogato	ˌæfəɡˈɑːtəʊ
afford	əfˈɔːd
affordability	əfˌɔːdəbˈɪlɪti
affordable	əfˈɔːdəbəl
afforest	əfˈɒɹɪst
afforestation	əfˌɒɹɪstˈeɪʃən
affranchise	əfɹˈæntʃaɪz
affray	əfɹˈeɪ
affricate	ˈæfɹɪkət
affright	əfɹˈaɪt
affront	əfɹˈʌnt
aficionado	əfˌɪʃjənˈɑːdəʊ
afield	əfˈiːld
afikoman	ˌæfɪkˈəʊmən
afire	əfˈaɪə
aflame	əflˈeɪm
aflatoxin	ˌæflətˈɒksɪn
afloat	əflˈəʊt
aflood	əflˈʌd
aflutter	əflˈʌtə
afoot	əfˈʊt
afore	əfˈɔː
aforementioned	əfˈɔːmˌɛnʃənd
aforenamed	əfˈɔːneɪmd
aforesaid	əfˈɔːsɛd
afoul	əfˈaʊl
afraid	əfɹˈeɪd
afreet	ˈæfɹiːt
afresh	əfɹˈɛʃ
afrormosia	ˌæfɹɔːmˈəʊzɪə
aft	ˈɑːft
after	ˈɑːftə
afterbirth	ˈɑːftəbəːθ
afterburner	ˈɑːftəbˌɜːnə
aftercare	ˈɑːftəkɛː
afterdamp	ˈɑːftədæmp
afterdeck	ˈɑːftədɛk
afterglow	ˈɑːftəɡləʊ
afterlife	ˈɑːftəlaɪf
afterlives	ˈɑːftəlaɪvz
aftermarket	ˈɑːftəmˌɑːkɪt
aftermath	ˈɑːftəmæθ
aftermost	ˈɑːftəməʊst
afternoon	ˌɑːftənˈuːn
afterpains	ˈɑːftəpeɪnz
afters	ˈɑːftəz
aftersales	ˈɑːftəseɪlz
aftershave	ˈɑːftəʃeɪv
aftershock	ˈɑːftəʃɒk
aftersun	ˈɑːftəsʌn
aftertaste	ˈɑːftəteɪst
afterthought	ˈɑːftəθɔːt
aftertouch	ˈɑːftətʌtʃ
afterward	ˈɑːftəwəd
afterwards	ˈɑːftəwədz
afterword	ˈɑːftəwəːd
afterworld	ˈɑːftəwəːld
afto	ˈɑːftəʊ
ag	ˈæɡ
aga	ˈɑːɡə
again	əɡˈɛn
against	əɡˈɛnst
agal	æɡˈɑːl
agama	əɡˈɑːmə
agamic	əɡˈæmɪk
agamid	ˈæɡəmɪd
agammaglobulinaemia	eɪɡˌæməɡlˌɒbjʊlɪnˈiːmɪə
agamospermy	ˈæɡəməʊspˌɜːmi
agapanthus	ˌæɡəpˈænθəs
agape	əɡˈeɪp
agar	ˈeɪɡɑː
agarbatti	æɡəbˈɑːti
agaric	ˈæɡəɹɪk
agarose	ˈeɪɡəɹəʊz
agate	ˈæɡɪt
agave	əɡˈeɪvi
age	ˈeɪdʒ
aged	ˈeɪdʒd
ageing	ˈeɪdʒɪŋ
ageism	ˈeɪdʒɪzəm
ageist	ˈeɪdʒɪst
ageless	ˈeɪdʒlɪs
agency	ˈeɪdʒənsi
agenda	ədʒˈɛndə
agender	eɪdʒˈɛndə
agent	ˈeɪdʒənt
agentive	ˈeɪdʒəntɪv
agflation	æɡflˈeɪʃən
agglomerate	əɡlˈɒməɹət
agglomerated	əɡlˈɒməɹeɪtɪd
agglomerates	əɡlˈɒməɹəts
agglomerating	əɡlˈɒməɹeɪtɪŋ
agglomeration	əɡlˌɒməɹˈeɪʃən
agglomerative	əɡlˈɒməɹətɪv
agglutinate	əɡlˈuːtɪneɪt
agglutinated	əɡlˈuːtɪneɪtɪd
agglutination	əɡlˌuːtɪnˈeɪʃən
agglutinative	əɡlˈuːtɪnətɪv
agglutinin	əɡlˈuːtɪnɪn
agglutinogen	əɡlˈuːtɪnədʒən
aggradation	ˌæɡɹədˈeɪʃən
aggrandisement	əɡɹˈændɪzmənt
aggrandize	əɡɹˈændaɪz
aggrandizement	əɡɹˈændɪzmənt
aggravate	ˈæɡɹəveɪt
aggravated	ˈæɡɹəveɪtɪd
aggravating	ˈæɡɹəveɪtɪŋ
aggravation	ˌæɡɹəvˈeɪʃən
aggregate	ˈæɡɹɪɡət
aggregated	ˈæɡɹɪɡeɪtɪd
aggregates	ˈæɡɹɪɡəts
aggregating	ˈæɡɹɪɡeɪtɪŋ
aggregation	ˌæɡɹɪɡˈeɪʃən
aggregative	ˈæɡɹɪɡətɪv
aggregator	ˈæɡɹɪɡeɪtə
aggress	əɡɹˈɛs
aggression	əɡɹˈɛʃən
aggressive	əɡɹˈɛsɪv
aggressively	əɡɹˈɛsɪvli
aggressiveness	əɡɹˈɛsɪvnɪs
aggressor	əɡɹˈɛsə
aggrieved	əɡɹˈiːvd
aggrievedly	əɡɹˈiːvɪdli
aggro	ˈæɡɹəʊ
aggrupation	ˌæɡɹʊpˈeɪʃən
aghast	əɡˈɑːst
agile	ˈædʒaɪl
agilely	ˈædʒaɪlli
agility	ədʒˈɪlɪti
agin	əɡˈɪn
aging	ˈeɪdʒɪŋ
agio	ˈædʒɪəʊ
agist	ədʒˈɪst
agita	ˈædʒiːtə
agitate	ˈædʒɪteɪt
agitated	ˈædʒɪteɪtɪd
agitatedly	ˈædʒɪteɪtɪdli
agitation	ˌædʒɪtˈeɪʃən
agitational	ˌædʒɪtˈeɪʃənəl
agitato	ˌædʒɪtˈɑːtəʊ
agitator	ˈædʒɪteɪtə
agitprop	ˈædʒɪtpɹɒp
agleam	əɡlˈiːm
aglet	ˈæɡlɪt
agley	əɡlˈeɪ
aglow	əɡlˈəʊ
agma	ˈæɡmə
agnail	ˈæɡneɪl
agnate	ˈæɡneɪt
agnatic	æɡnˈætɪk
agnation	æɡnˈeɪʃən
agnize	æɡnˈaɪz
agnolotti	ˌænjəlˈɒti
agnomen	æɡnˈəʊmɛn
agnosia	æɡnˈəʊzɪə
agnostic	æɡnˈɒstɪk
agnosticism	æɡnˈɒstɪsɪzəm
ago	əɡˈəʊ
agog	əɡˈɒɡ
agogic	əɡˈɒdʒɪk
agogo	əɡˈəʊɡəʊ
agonise	ˈæɡənaɪz
agonised	ˈæɡənaɪzd
agonising	ˈæɡənaɪzɪŋ
agonisingly	ˈæɡənaɪzɪŋli
agonist	ˈæɡənɪst
agonistic	ˌæɡənˈɪstɪk
agonize	ˈæɡənaɪz
agonized	ˈæɡənaɪzd
agonizing	ˈæɡənaɪzɪŋ
agonizingly	ˈæɡənaɪzɪŋli
agony	ˈæɡəni
agora	ˈæɡəɹə
agorae	ˈæɡɒɹiː
agoraphobe	ˈæɡəɹəfəʊb
agoraphobia	ˌæɡəɹəfˈəʊbɪə
agoraphobic	ˌæɡəɹəfˈəʊbɪk
agoroth	ˌæɡəɹˈəʊθ
agouti	əɡˈuːti
agrammatism	əɡɹˈæmətɪzəm
agranulocytosis	əɡɹˌænjʊləsaɪtˈəʊsɪs
agraphia	əɡɹˈæfɪə
agrarian	əɡɹˈɛːɹɪən
agrarianism	əɡɹˈɛːɹɪənɪzəm
agree	əɡɹˈiː
agreeable	əɡɹˈiːəbəl
agreeableness	əɡɹˈiːəblnəs
agreeably	əɡɹˈiːəbli
agreed	əɡɹˈiːd
agreement	əɡɹˈiːmənt
agrestal	əɡɹˈɛstəl
agrestic	əɡɹˈɛstɪk
agribusiness	ˈæɡɹɪbˌɪznɪs
agric	ˈæɡɹɪk
agricultural	ˌæɡɹɪkˈʌltʃəɹəl
agriculturalist	ˌæɡɹɪkˈʌltʃəɹəlɪst
agriculturally	æɡɹɪkˈʌltʃəɹəli
agriculture	ˈæɡɹɪkˌʌltʃə
agriculturist	ˌæɡɹɪkˈʌltʃəɹɪst
agrimony	ˈæɡɹɪməni
agrion	ˈæɡɹɪən
agriproduct	ˈæɡɹɪpɹˌɒdʌkt
agriscience	ˈæɡɹɪsˌaɪəns
agriscientist	ˈæɡɹɪsˌaɪəntɪst
agritourism	ˈæɡɹɪtʊəɹɪzəm
agrivoltaic	ˌæɡɹɪvɒltˈeɪɪk
agrivoltaics	ˌæɡɹɪvɒltˈeɪɪks
agrobiology	ˌæɡɹəʊbaɪˈɒlədʒi
agrochemical	ˌæɡɹəʊkˈɛmɪkəl
agroclimatic	ˌæɡɹəʊklaɪmˈætɪk
agroecological	ˌæɡɹəʊiːkəlˈɒdʒɪkəl
agroecologist	ˌæɡɹəʊɪkˈɒlədʒɪst
agroecology	ˌæɡɹəʊɪkˈɒlədʒi
agroeconomic	ˌæɡɹəʊˌiːkənˈɒmɪk
agroecosystem	ˌæɡɹəʊˈiːkəʊsɪstəm
agroforestry	ˌæɡɹəʊfˈɒɹɪstɹi
agrology	əɡɹˈɒlədʒi
agronomic	ˌæɡɹənˈɒmɪk
agronomical	æɡɹənˈɒmɪkəl
agronomically	æɡɹənˈɒmɪkəli
agronomics	ˌæɡɹənˈɒmɪks
agronomist	əɡɹˈɒnəmɪst
agronomy	əɡɹˈɒnəmi
agrostology	ˌæɡɹəstˈɒlədʒi
agrotechnology	ˌæɡɹəʊtɛknˈɒlədʒi
agroterrorism	ˌæɡɹəʊtˈɛɹəɹɪzəm
aground	əɡɹˈaʊnd
aguardiente	ˌæɡwɑːdɪˈɛnti
ague	ˈeɪɡjuː
agued	ˈeɪɡjuːd
ah	ˈɑː
aha	ɑːhˈɑː
ahead	əhˈɛd
ahem	əhˈɛm
ahh	ˈɑɑ
ahhh	ˈɑɑɑ
ahhhh	ˈɑɑɑɑ
ahi	ˈɑːhi
ahimsa	əhˈɪmsɑː
ahistorical	ˌeɪhɪstˈɒɹɪkəl
aholehole	əhˈəʊlɪhəʊli
ahoy	əhˈɔɪ
ai	ˈɑːi
aid	ˈeɪd
aida	ˈeɪdə
aide	ˈeɪd
aids	ˈeɪdz
aiga	ɑːˈiːŋə
aight	ɑːˈaɪt
aigrette	ˈeɪɡɹɛt
aiguille	ˈeɪɡwiːl
aiguillette	ˌeɪɡwɪlˈɛt
aikido	aɪkˈiːdəʊ
ail	ˈeɪl
ailanthus	eɪlˈænθəs
aileron	ˈeɪləɹɒn
ailing	ˈeɪlɪŋ
ailment	ˈeɪlmənt
ailurophile	aɪljˈʊəɹəʊfaɪl
ailurophobe	aɪljˈʊəɹəʊfəʊb
ailurophobia	aɪljˌʊəɹəʊfˈəʊbɪə
aim	ˈeɪm
aimless	ˈeɪmlɪs
aimlessly	ˈeɪmlɪsli
aimlessness	ˈeɪmlɪsnɪs
ainhum	ˈeɪnhəm
aioli	aɪˈəʊli
air	ˈɛː
airbag	ˈɛːbæɡ
airband	ˈɛːbænd
airbase	ˈɛːbeɪs
airbed	ˈɛːbɛd
airboat	ˈɛːbəʊt
airborne	ˈɛːbɔːn
airbrick	ˈɛːbɹɪk
airbrush	ˈɛːbɹʌʃ
airburst	ˈɛːbəːst
airbus	ˈɛːbʌs
aircraft	ˈɛːkɹɑːft
aircraftman	ˈɛːkɹɑːftmən
aircraftwoman	ˈɛːkɹɑːftwˌʊmən
aircrew	ˈɛːkɹuː
airdrome	ˈɛːdɹəʊm
airdrop	ˈɛːdɹɒp
airer	ˈɛːɹə
airfare	ˈɛːfɛː
airfield	ˈɛːfiːld
airflow	ˈɛːfləʊ
airfoil	ˈɛːfɔɪl
airframe	ˈɛːfɹeɪm
airfreight	ˈɛːfɹeɪt
airglow	ˈɛːɡləʊ
airgun	ˈɛːɡʌn
airhead	ˈɛːhɛd
airheaded	ˈɛːhɛdɪd
airily	ˈɛːɹɪli
airiness	ˈɛːɹɪnɪs
airing	ˈɛːɹɪŋ
airless	ˈɛːləs
airlessness	ˈɛːləsnəs
airlift	ˈɛːlɪft
airline	ˈɛːlaɪn
airliner	ˈɛːlˌaɪnə
airlock	ˈɛːlɒk
airmail	ˈɛːmeɪl
airman	ˈɛːmən
airmanship	ˈɛːmənʃɪp
airmobile	ˈɛːmˌəʊbaɪl
airplane	ˈɛːpleɪn
airplay	ˈɛːpleɪ
airport	ˈɛːpɔːt
airscrew	ˈɛːskɹuː
airship	ˈɛːʃɪp
airsick	ˈɛːsɪk
airsickness	ˈɛːsˌɪknɪs
airside	ˈɛːsaɪd
airspace	ˈɛːspeɪs
airspeed	ˈɛːspiːd
airstream	ˈɛːstɹiːm
airstrip	ˈɛːstɹɪp
airtight	ˈɛːtaɪt
airtime	ˈɛːtaɪm
airwaves	ˈɛːweɪvz
airway	ˈɛːweɪ
airwoman	ˈɛːwˌʊmən
airworthiness	ˈɛːwˌɜːðɪnɪs
airworthy	ˈɛːwˌɜːði
airy	ˈɛːɹi
aisle	ˈaɪl
aisled	ˈaɪld
ait	ˈeɪt
aitch	ˈeɪtʃ
aitchbone	ˈeɪtʃbəʊn
aiyah	aɪjˈɑː
aiyo	aɪjˈəʊ
aiyoh	aɪjˈəʊ
ajar	ədʒˈɑː
ajowan	ˈædʒəʊən
ajuga	ədʒˈuːɡə
akasha	ɑːkˈɑːʃə
akebia	əkˈiːbɪə
akimbo	əkˈɪmbəʊ
akin	əkˈɪn
akinesia	ˌeɪkɪnˈiːzɪə
akinetic	ˌeɪkɪnˈɛtɪk
akrasia	əkɹˈeɪzɪə
akratic	əkɹˈætɪk
akvavit	ˈɑːkvɑːviːt
alabaster	ˈæləbɑːstə
alabastrine	ˌæləbˈɑːstɹaɪn
alack	əlˈæk
alacritous	əlˈækɹɪtəs
alacrity	əlˈækɹɪti
alameda	æləmˈeɪdə
alanine	ˈæləniːn
alannah	əlˈænə
alap	ælˈɑːp
alar	ˈeɪlə
alarm	əlˈɑːm
alarmed	əlˈɑːmd
alarming	əlˈɑːmɪŋ
alarmingly	əlˈɑːmɪŋli
alarmism	əlˈɑːmɪzəm
alarmist	əlˈɑːmɪst
alarum	əlˈɑːɹəm
alas	əlˈæs
alate	ˈeɪleɪt
alb	ˈælb
alba	ˈælbə
albacore	ˈælbəkɔː
albatross	ˈælbətɹɒs
albedo	ælbˈiːdəʊ
albeit	ɔːlbˈiːɪt
albert	ˈælbət
albescent	ælbˈɛsnt
albinism	ˈælbɪnɪzəm
albino	ælbˈiːnəʊ
albinotic	ælbɪnˈɒtɪk
albite	ˈælbaɪt
albizia	ælbˈɪzɪə
album	ˈælbəm
albumen	ˈælbjʊmɪn
albumin	ˈælbjʊmɪn
albuminoid	ælbjˈuːmɪnɔɪd
albuminous	ælbjˈuːmɪnəs
albuminuria	ælbjˌuːmɪnjˈʊəɹɪə
alburnum	ælbˈɜːnəm
albuterol	ælbjˈuːtəɹɒl
alcaic	ælkˈeɪɪk
alcalde	ælkˈældi
alcazar	ˌælkəzˈɑː
alchemical	ælkˈɛmɪkəl
alchemilla	ælkəmˈɪlə
alchemist	ˈælkəmɪst
alchemize	ˈælkəmaɪz
alchemy	ˈælkəmi
alcid	ˈælsɪd
alco	ˈælkəʊ
alcohol	ˈælkəhɒl
alcoholic	ˌælkəhˈɒlɪk
alcoholism	ˈælkəhɒlɪzəm
alcopop	ˈælkəʊpɒp
alcove	ˈælkəʊv
aldehyde	ˈældɪhaɪd
aldehydic	ˌældɪhˈɪdɪk
alder	ˈɔːldə
alderman	ˈɔːldəmən
aldermanic	ɔːldəmˈænɪk
aldermanship	ˈɔːldəmənʃɪp
alderperson	ˈɔːldəpˌɜːsən
alderwoman	ˈɔːldəwˌʊmən
aldicarb	ˈældɪkɑːb
aldol	ˈældɒl
aldosterone	ældˈɒstəɹəʊn
aldosteronism	ˌældəʊstˈɛɹənɪzəm
aldrin	ˈɔːldɹɪn
ale	ˈeɪl
aleatoric	ˌeɪlɪətˈɒɹɪk
aleatory	ˈeɪlɪətəɹi
alec	ˈælɪk
alecost	ˈeɪlkɒst
alee	əlˈiː
alehouse	ˈeɪlhaʊs
alembic	əlˈɛmbɪk
alembicated	əlˈɛmbɪkeɪtɪd
aleph	ˈɑːlɛf
alerce	əlˈɜːɹseɪ
alert	əlˈɜːt
alertly	əlˈɜːtli
alertness	əlˈɜːtnəs
alethic	əlˈiːθɪk
aleurone	ˈæljʊɹəʊn
alevin	ˈæləvɪn
alewife	ˈeɪlwaɪf
alexanders	ˌælɪɡzˈɑːndəz
alexandrine	ˌælɪɡzˈɑːndɹaɪn
alexandrite	ˌælɪɡzˈɑːndɹaɪt
alexia	əlˈɛksɪə
alexithymia	əlˌɛksɪθˈaɪmɪə
alexithymic	əlˌɛksɪθˈaɪmɪk
alfalfa	ælfˈælfə
alfisol	ˈælfɪsɒl
alfoil	ˈælfɔɪl
alga	ˈælɡə
algae	ˈældʒiː
algal	ˈælɡəl
algebra	ˈældʒɪbɹə
algebraic	ˌældʒɪbɹˈeɪɪk
algebraist	ˌældʒɪbɹˈeɪɪst
algicide	ˈældʒɪsaɪd
alginate	ˈældʒɪneɪt
algo	ˈælɡəʊ
algolagnia	ˌælɡəʊlˈæɡnɪə
algological	ælɡəlˈɒdʒɪkəl
algology	ælɡˈɒlədʒi
algorithm	ˈælɡəɹɪðəm
algorithmic	ˌælɡəɹˈɪðmɪk
algorithmically	ˌælɡəɹˈɪðmɪkli
alguacil	ˌælɡwəsˈɪl
alguaciles	ˌælɡwəsˈiːleɪz
alhaji	ælhˈædʒi
alias	ˈeɪlɪəs
aliasing	ˈeɪlɪəsɪŋ
alibi	ˈælɪbaɪ
alicyclic	ˌælɪsˈaɪklɪk
alidade	ˈælɪdeɪd
alien	ˈeɪlɪən
alienability	ˌeɪlɪənəbˈɪlɪti
alienable	ˈeɪlɪənəbəl
alienage	ˈeɪlɪənɪdʒ
alienate	ˈeɪlɪəneɪt
alienated	ˈeɪlɪəneɪtɪd
alienation	ˌeɪlɪənˈeɪʃən
alienee	ˌeɪlɪənˈiː
alienist	ˈeɪlɪənɪst
alienness	ˈeɪlɪənnɪs
alienor	ˈeɪlɪənɔː
aliform	ˈeɪlɪfɔːm
alight	əlˈaɪt
align	əlˈaɪn
alignment	əlˈaɪnmənt
alike	əlˈaɪk
aliment	ˈælɪmənt
alimentary	ˌælɪmˈɛntəɹi
alimentation	ˌælɪməntˈeɪʃən
alimony	ˈælɪməni
aliphatic	ˌælɪfˈætɪk
aliquot	ˈælɪkwɒt
alisphenoid	ˌælɪsfˈiːnɔɪd
aliterate	ˌeɪlˈɪtəɹət
alive	əlˈaɪv
aliyah	əlˈiːə
aliyoth	ˈælɪjəʊt
alizarin	əlˈɪzəɹɪn
alkahest	ˈælkəhɛst
alkali	ˈælkəlaɪ
alkalic	ælkˈælɪk
alkalimeter	ˌælkəlˈɪmɪtə
alkalimetry	ˌælkəlˈɪmɪtɹi
alkaline	ˈælkəlaɪn
alkalinity	ˌælkəlˈɪnɪti
alkalinize	ˈælkəlɪnaɪz
alkalinized	ˈælkəlɪnaɪzd
alkalinizing	ˈælkəlɪnaɪzɪŋ
alkalize	ˈælkəlaɪz
alkalized	ˈælkəlaɪzd
alkaloid	ˈælkəlɔɪd
